engine,workload,n,q,build_ms,ops_ms_min,ops_ms_avg,ns_per_op,tree_bytes,checksum
segtree,mixed,1000,200000,0.102,65.794,73.472,329.0,64000,-948049881598033033
naive,mixed,1000,200000,0.009,39.590,41.856,197.9,8000,-948049881598033033
segtree,update,1000,200000,0.082,78.361,104.201,391.8,64000,0
naive,update,1000,200000,0.010,49.009,52.029,245.0,8000,0
segtree,query,1000,200000,0.066,43.729,62.375,218.6,64000,2711500418546554
naive,query,1000,200000,0.010,41.564,46.902,207.8,8000,2711500418546554
segtree,point,1000,200000,0.072,31.570,33.069,157.9,64000,8488986095403
naive,point,1000,200000,0.023,1.837,1.885,9.2,8000,8488986095403
segtree,full,1000,200000,0.057,1.805,2.446,9.0,64000,-4769219621700655600
naive,full,1000,200000,0.009,92.009,95.635,460.0,8000,-4769219621700655600
segtree,mixed,10000,200000,0.132,90.231,96.810,451.2,640000,-7992269850304208056
naive,mixed,10000,200000,0.101,321.012,334.751,1605.1,80000,-7992269850304208056
segtree,update,10000,200000,0.114,118.076,146.925,590.4,640000,0
naive,update,10000,200000,0.132,226.652,262.719,1133.3,80000,0
segtree,query,10000,200000,0.117,60.479,66.962,302.4,640000,-562605655440155
naive,query,10000,200000,0.090,391.252,408.010,1956.3,80000,-562605655440155
segtree,point,10000,200000,0.117,41.364,44.540,206.8,640000,1247253109315
naive,point,10000,200000,0.092,1.838,2.025,9.2,80000,1247253109315
segtree,full,10000,200000,0.104,1.763,1.958,8.8,640000,4085794497062657472
naive,full,10000,200000,0.090,935.629,1097.627,4678.1,80000,4085794497062657472
segtree,mixed,100000,200000,4.106,201.107,275.022,1005.5,6400000,7147545055141765839
naive,mixed,100000,200000,0.088,3167.593,3246.991,15838.0,800000,7147545055141765839
segtree,update,100000,200000,3.997,201.943,206.979,1009.7,6400000,0
naive,update,100000,200000,0.075,2205.316,2214.696,11026.6,800000,0
segtree,query,100000,200000,2.703,106.269,111.160,531.3,6400000,19483949342291011
naive,query,100000,200000,0.076,4217.033,4494.828,21085.2,800000,19483949342291011
segtree,point,100000,200000,3.588,74.205,88.466,371.0,6400000,-28885247826
naive,point,100000,200000,0.297,2.095,2.190,10.5,800000,-28885247826
segtree,full,100000,200000,3.067,1.752,2.071,8.8,6400000,-8882463973736165808
naive,full,100000,200000,0.172,10675.003,10745.429,53375.0,800000,-8882463973736165808
segtree,mixed,1000000,200000,37.314,323.018,361.333,1615.1,64000000,-1073995061715907452
segtree,update,1000000,200000,38.656,375.128,404.592,1875.6,64000000,0
segtree,query,1000000,200000,46.809,204.922,229.821,1024.6,64000000,-8395855673372178
segtree,point,1000000,200000,45.128,138.953,147.639,694.8,64000000,-187034416685
segtree,full,1000000,200000,50.737,1.834,2.606,9.2,64000000,-744374070883097127
